"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon"
18992,"18992","AGUAS CORRIENTES","GRAL. ARTIGAS y RAMON LOPEZ",-34.52405,-56.39732
18993,"18993","EL JAUEL","Ramon Lopez y El Jauel",-34.52523,-56.39552
18994,"18994","CLEM.ESTABLE","El Ceibo y Clemente Estable",-34.52471,-56.39396
18995,"18995","ESCUELA 2","Carlos A. Paganini y Escuela",-34.52459,-56.3902
18996,"18996","COMISARIA 2","Carlos A. Paganini y Comisaria",-34.52316,-56.38895
18997,"18997","18 DE JULIO","Carlos A. Paganini y 18 de Julio",-34.52107,-56.38805
18998,"18998","EDUARDO MELO","18 de Julio y Eduardo Melo",-34.52021,-56.38932
18999,"18999","JUNTA LOCAL","18 de Julio y Ambrosio Lezica",-34.51915,-56.39114
19000,"19000","18 DE JULIO","Cno. de los Ingleses y 18 de Julio",-34.51728,-56.39169
19001,"19001","GARITA","Cno. de los Ingleses y Garita",-34.51013,-56.38455
19002,"19002","C.INGLESES-R.46","Cno. de los Ingleses y Ruta 46",-34.50798,-56.3749
19003,"19003","EUSEBIO VIDAL","Gutierrez Ruiz y Eusebio Vidal",-34.54042,-56.27683
19004,"19004","ESTADOS UNIDOS","Gutierrez Ruiz y Estados Unidos",-34.53745,-56.27851
19005,"19005","L. A.DE HERRERA","M. Alamo de Suarez y Luis. A. de Herrera",-34.53351,-56.2797
19006,"19006","CARLOS CAMERA","Treinta y Tres y Carlos Camera",-34.532,-56.28186
19007,"19007","F.RIVERA","Treinta y Tres y Fructuoso Rivera",-34.52927,-56.28154
19008,"19008","JOAQUIN SUAREZ","Treinta y Tres y Joaquin Suarez",-34.52659,-56.28127
19009,"19009","TOMAS BERRETA","Treinta y Tres y Tomas Berreta",-34.52397,-56.28105
19010,"19010","HECTOR MIRANDA","Treinta y Tres y Hector Miranda",-34.5222,-56.2809
19011,"19011","TERESA CABANA","Treinta y Tres y Teresa Cabana",-34.51955,-56.28069
19012,"19012","DR. LUIS BRAUSE","Treinta y Tres y Dr. Luis Brause",-34.51781,-56.28051
19013,"19013","CONTROL IMC","J.B. y Ordonez y Control IMC",-34.51701,-56.28153
19014,"19014","CALLORDA Y DIAZ","J.B. y Ordonez y Callorda y Diaz",-34.51333,-56.28121
19015,"19015","SALIDA A RUTA 5","J.B. y Ordonez y Salida a Ruta 5",-34.50819,-56.28127
19016,"19016","KM 49 R62","Ruta 62 km 49",-34.49763,-56.28212
19017,"19017","KM 49,5 R62","Ruta 62 km 50",-34.49425,-56.28572
19018,"19018","KM 50,4 R62","Ruta 62 km 50",-34.48857,-56.29224
19019,"19019","KM 51 R62","Ruta 62 km 51",-34.48473,-56.29645
19020,"19020","KM 51,4 R62","Ruta 62 km 51",-34.48156,-56.30006
19021,"19021","KM 51,8 R62","Ruta 62 km 52",-34.47898,-56.30284
19022,"19022","KM 52 R62","Ruta 62 km 52",-34.4777,-56.30423
19023,"19023","KM 54,6 R62","Ruta 62 km 55",-34.4558,-56.31225
19024,"19024","KM 55,9 R62","Ruta 62 km 56",-34.4446,-56.31508
19025,"19025","RUTA 81","Ruta 62 y Ruta 81",-34.43859,-56.31396
19026,"19026","RUTA 5","Cno. Los Francos y Ruta 5",-34.45275,-56.26666
19027,"19027","ESC.P.FRANCOS","Cno. Los Francos y Esc. Paso de los Francos",-34.42907,-56.28364
19028,"19028","RUTA 81","Ruta 5 Vieja y Ruta 81",-34.4268,-56.28547
19029,"19029","KM 7,6 R81","Ruta 81 km 8",-34.43693,-56.31137
19030,"19030","RUTA 62","Ruta 81 y Ruta 62",-34.43744,-56.31306
19031,"19031","CNO.VECINAL","Ruta 81 y Ruta 62",-34.44464,-56.33022
19032,"19032","KM 4,8 R81","Ruta 81 km 5",-34.44908,-56.33631
19033,"19033","KM 4 R81","Ruta 81 km 4",-34.45111,-56.34456
19034,"19034","KM 3 R81","Ruta 81 km 3",-34.45325,-56.3547
19035,"19035","KM 2,2 R81","Ruta 81 km 2",-34.45383,-56.3632
19036,"19036","KM 1,7 R81","Ruta 81 km 2",-34.4522,-56.36795
19037,"19037","CAPURRO","Diego Lamas y Capurro",-34.45465,-56.37962
19038,"19038","18 DE JULIO","Diego Lamas y 18 de Julio",-34.45752,-56.38289
19039,"19039","RINCON","Antonio Legnani y Rincon",-34.45702,-56.3853
19040,"19040","ANTONIO VOLPE","Antonio Legnani y Antonio Volpe",-34.45567,-56.387
19041,"19041","AGENCIA CITA","Antonio Legnani y Roosevelt",-34.45499,-56.38786
19042,"19042","LAVALLEJA","Antonio Legnani y Lavalleja",-34.45439,-56.38866
19043,"19043","W.BELTRAN","Antonio Legnani y Washington Beltran",-34.45292,-56.39046
19044,"19044","HECTOR MIRANDA","Antonio Legnani y Hector Miranda",-34.45164,-56.39208
19045,"19045","FELIPE LA CUEVA","Antonio Legnani y Felipe La Cueva",-34.45033,-56.39375
19046,"19046","FCIO.SANCHEZ","Antonio Legnani y Florencio Sanchez",-34.44904,-56.3954
19047,"19047","SANTA LUCIA","Br. Batlle y Rivera",-34.4483,-56.39798
19048,"19048","J.B. Y ORDONEZ","C. Cendan y J.B. y Ordonez",-34.51586,-56.28135
19049,"19049","W.F. ALDUNATE","Hector Miranda y Wilson F. Aldunate",-34.52161,-56.28666
19050,"19050","TOMAS BERRETA","Wilson F. Aldunate y Tomas Berreta",-34.5236,-56.28702
19051,"19051","LA VIA","Ruta 11 y La Via",-34.52412,-56.28781
19052,"19052","EXODO","Ruta 11 y Exodo",-34.52368,-56.29382
19053,"19053","KM 96,6 R11","Ruta 11 km 97",-34.52285,-56.29808
19054,"19054","KM 96 R11","Ruta 11 km 96",-34.51855,-56.30294
19055,"19055","KM 95,5 R11","Ruta 11 km 96",-34.5157,-56.30613
19056,"19056","KM 93 R11","Ruta 11 km 93",-34.50017,-56.3257
19057,"19057","KM 92,5 R11","Ruta 11 km 93",-34.4972,-56.32944
19058,"19058","KM 92,2 R11","Ruta 11 km 92",-34.49521,-56.33197
19059,"19059","KM 91,5 R11","Ruta 11 km 92",-34.49099,-56.33772
19060,"19060","KM 90 R11","Ruta 11 km 90",-34.48145,-56.34937
19061,"19061","KM 88,3 R11","Ruta 11 km 88",-34.47121,-56.36225
19062,"19062","PROLESA","Ruta 11 km 87",-34.46599,-56.36946
19063,"19063","KM 86,5 R11","Ruta 11 km 87",-34.46127,-56.37821
19064,"19064","KM 86 R11","Ruta 11 km 86",-34.45892,-56.38227
19065,"19065","E.MARTINEZ MON.","Teresa de Moreno y E.Martinez Monegal",-34.51982,-56.2755
19066,"19066","RUTA 11","E.Martinez Monegal y Ruta 11",-34.52223,-56.27552
19067,"19067","RUTA 5","Ruta 11 y Ruta 5",-34.52256,-56.27185
19068,"19068","RUTA 107","Ruta 11 y Ruta 107",-34.51975,-56.26299
19069,"19069","CAR. CANELONES","Ruta 107 y Carcel de Canelones",-34.52361,-56.25942
19070,"19070","MIGUELETE","Br.Artigas y Miguelete",-34.89189,-56.16514
19071,"19071","GARIBALDI","Br.Artigas y Garibaldi",-34.88548,-56.16576
19072,"19072","COLORADO","Br.Artigas y Colorado",-34.87841,-56.1666
19073,"19073","GALLINAL","Br.Artigas y Gallinal",-34.87323,-56.16711
19074,"19074","CUFRE","Br.Artigas y Cufre",-34.86994,-56.17202
19075,"19075","SAN MARTIN","Br.Artigas y San Martin",-34.87067,-56.18193
19076,"19076","MILLAN","Br.Artigas y Millan",-34.8712,-56.18976
19077,"19077","SUAREZ","Br.Artigas y Suarez",-34.87165,-56.19621
19078,"19078","PZA. CUBA","Br.Artigas y Agraciada",-34.87221,-56.20289
19079,"19079","NUEVA YORK","Av. Libertador y Nueva York",-34.89711,-56.18999
19080,"19080","VENEZUELA","Av. Libertador y Venezuela",-34.8936,-56.18827
19081,"19081","EST. ANCAP R.5","Tomas Aldabalde y Est. Ancap Ruta 5",-34.75101,-56.25276
19082,"19082","ARMANDO LENA","Tomas Aldabalde y Dr. Armando Lena",-34.75189,-56.24434
19083,"19083","SANTOS LUGARES","Tomas Aldabalde y Cno. Santos Lugares",-34.75237,-56.24246
19084,"19084","TISCORNIA","Tomas Aldabalde y Tiscornia",-34.75477,-56.2334
19085,"19085","MUNICIPIO","Tomas Aldabalde y Municipio",-34.75497,-56.22797
19086,"19086","JOSE ARTIGAS","Tomas Aldabalde y Jose Artigas",-34.755,-56.22397
19087,"19087","KM 32,2 R33","Ruta 33 km 32",-34.65784,-56.10836
19088,"19088","KM 32,6 R33","Ruta 33 km 33",-34.6542,-56.10754
19089,"19089","KM 33,3 R33","Ruta 33 km 33",-34.64767,-56.10648
19090,"19090","KM 33,8 R33","Ruta 33 km 34",-34.64364,-56.10624
19091,"19091","CNO. MESTRE","Ruta 33 y Cno. Mestre",-34.63937,-56.10745
19092,"19092","KM 34,7 R33","Ruta 33 km 35",-34.6358,-56.10852
19093,"19093","KM 35 R33","Ruta 33 km 35",-34.63326,-56.10933
19094,"19094","ALM. LA CUEVA","Ruta 33 y Alm. y Bar La Cueva",-34.63115,-56.10991
19095,"19095","ESC.RURAL 15","Ruta 33 y Esc.Rural 15",-34.62855,-56.11073
19096,"19096","EMP. RUTA 107","Ruta 33 y Emp. Ruta 107",-34.62476,-56.11176
19097,"19097","EMP. RUTA 107","Ruta 33 y Emp. Ruta 107",-34.62335,-56.11189
19098,"19098","KM 36,4 R33","Ruta 33 km 36",-34.62073,-56.11216
19099,"19099","BOD.VILLARINO","Ruta 33 y Bodegas Villarino",-34.61806,-56.11243
19100,"19100","KM 37,3 R33","Ruta 33 km 37",-34.61292,-56.11185
19101,"19101","KM 37,8 R33","Ruta 33 km 38",-34.60966,-56.11061
19102,"19102","KM 38 R33","Ruta 33 km 38",-34.60741,-56.10972
19103,"19103","KM 38,4 R33","Ruta 33 km 38",-34.60387,-56.10835
19104,"19104","38,6-VIVERO","Ruta 33 km 39",-34.60162,-56.10744
19105,"19105","KM 38,9 R33","Ruta 33 km 39",-34.59956,-56.10639
19106,"19106","39,6-CNO.VILA","Ruta 33 y CNO.VILA",-34.59349,-56.10419
19107,"19107","40,1-G.ABUELOS","Ruta 33 km 40",-34.58976,-56.10311
19108,"19108","ESC.AGR.N10","Ruta 33 y Esc.Agraria No 10",-34.58585,-56.10242
19109,"19109","KM 41,4 R33","Ruta 33 km 41",-34.57714,-56.10103
19110,"19110","KM 41,9 R33","Ruta 33 km 42",-34.5734,-56.10064
19111,"19111","KM 42,2 R33","Ruta 33 km 42",-34.57055,-56.10106
19112,"19112","KM 42,5 R33","Ruta 33 km 43",-34.56777,-56.10148
19113,"19113","CLUB LA ARMONIA","Ruta 33 y Club La Armonia",-34.56376,-56.10202
19114,"19114","KM 43,4 R33","Ruta 33 km 43",-34.55986,-56.10257
19115,"19115","KM 43,8 R33","Ruta 33 km 44",-34.55584,-56.10295
19116,"19116","KM 44,1 R33","Ruta 33 km 44",-34.5536,-56.10265
19117,"19117","KM 44,4 R33","Ruta 33 km 44",-34.55124,-56.10232
19118,"19118","KM 44,8 R33","Ruta 33 km 45",-34.54707,-56.10182
19119,"19119","KM 45,2 R33","Ruta 33 km 45",-34.54442,-56.10109
19120,"19120","45,8-LA SONADA","Ruta 33 km 46",-34.53849,-56.09965
19121,"19121","KM 46,1 R33","Ruta 33 km 46",-34.53613,-56.09943
19122,"19122","KM 46,4 R33","Ruta 33 km 46",-34.53296,-56.09916
19123,"19123","KM 46,8 R33","Ruta 33 km 47",-34.53023,-56.09893
19124,"19124","KM 47,1 R33","Ruta 33 km 47",-34.52715,-56.09926
19125,"19125","KM 47,4 R33","Ruta 33 km 47",-34.52448,-56.0997
19126,"19126","KM 47,7 R33","Ruta 33 km 48",-34.52216,-56.10008
19127,"19127","KM 48,6 R33","Ruta 33 km 49",-34.51388,-56.10142
19128,"19128","KM 48,8 R33","Ruta 33 km 49",-34.51164,-56.10155
19129,"19129","ESC. 27 J.PERC.","Ruta 33 y Esc. 27 Jose Percoviche",-34.50899,-56.10133
19130,"19130","RUTA 11","Ruta 33 y Ruta 11",-34.50594,-56.10091
19131,"19131","RUTA 11","Ruta 33 y Ruta 11",-34.50426,-56.10059
19132,"19132","KM 51,6 R33","Ruta 33 km 52",-34.48363,-56.09482
19133,"19133","KM 52,6 R33","Ruta 33 km 53",-34.47518,-56.09261
19134,"19134","KM 52,9 R33","Ruta 33 km 53",-34.47277,-56.09201
19135,"19135","KM 53,3 R33","Ruta 33 km 53",-34.46869,-56.09094
19136,"19136","KM 53,9 R33","Ruta 33 km 54",-34.46449,-56.08888
19137,"19137","54,3-CALLE C","Ruta 33 y CALLE C",-34.46066,-56.08696
19138,"19138","54,5-CALLE B","Ruta 33 y CALLE B",-34.45719,-56.08526
19139,"19139","54,8-AZUCENAS","Ruta 33 y Azucenas",-34.45621,-56.08478
19140,"19140","KM 55 R33","Ruta 33 km 55",-34.45421,-56.08379
19141,"19141","55,2-MONTEVIDEO","Ruta 33 y Montevideo",-34.45221,-56.08276
19142,"19142","M.MOREIRA","Jose Alfaro y Marcelino Moreira",-34.45192,-56.08023
19143,"19143","J.P.VARELA","Marcelino Moreira y Jose Pedro Varela",-34.45114,-56.0794
19144,"19144","ROG.MARTINEZ","Marcelino Moreira y Rogelio Martinez",-34.45017,-56.07888
19145,"19145","M.P. DE MAROTTE","Rogelio Martinez y Maria P. de Marotte",-34.44922,-56.0811
19146,"19146","MEVIR 1",,-34.44329,-56.07845
19147,"19147","MEVIR 2",,-34.44264,-56.08034
19148,"19148","MEVIR 3",,-34.44327,-56.08091
19149,"19149","MEVIR 4",,-34.44357,-56.08001
19150,"19150","SALIDA","San Antonio y Salida",-34.44328,-56.07895
19151,"19151","MEVIR 5",,-34.44392,-56.07901
19152,"19152","ROG.MARTINEZ","Maria P. de Marotte y Rogelio Martinez",-34.44913,-56.08126
19153,"19153","M.MOREIRA","Rogelio Martinez y Marcelino Moreira",-34.45008,-56.07908
19154,"19154","J.P.VARELA","Marcelino Moreira y Jose Pedro Varela",-34.45092,-56.07946
19155,"19155","M.MOREIRA","Jose Alfaro y Marcelino Moreira",-34.45177,-56.07992
19156,"19156","MA.P.DE MAROTTE","Jose Alfaro y Maria P. de Marotte",-34.45117,-56.08204
19157,"19157","55,2-MONTEVIDEO","Ruta 33 y MONTEVIDEO",-34.45199,-56.08273
19158,"19158","KM 55 R33","Ruta 33 km 55",-34.45401,-56.08378
19159,"19159","54,8-AZUCENAS","Ruta 33 y Azucenas",-34.45606,-56.0848
19160,"19160","54,5-CALLE B","Ruta 33 y Calle B",-34.45705,-56.08528
19161,"19161","54,3-CALLE C","Ruta 33 y Calle C",-34.46054,-56.087
19162,"19162","KM 53,9 R33","Ruta 33 km 54",-34.4644,-56.08893
19163,"19163","KM 53,3 R33","Ruta 33 km 53",-34.46841,-56.09092
19164,"19164","KM 52,9 R33","Ruta 33 km 53",-34.47276,-56.09209
19165,"19165","KM 52,6 R33","Ruta 33 km 53",-34.47515,-56.09268
19166,"19166","KM 51,6 R33","Ruta 33 km 52",-34.4835,-56.09488
19167,"19167","RUTA 11","Ruta 33 y Ruta 11",-34.50424,-56.10068
19168,"19168","RUTA 11","Ruta 33 y Ruta 11",-34.50595,-56.10099
19169,"19169","ESC. 27 J.PERC.","Ruta 33 y Esc. 27 Jose Percovich",-34.50891,-56.10141
19170,"19170","KM 48,8 R33","Ruta 33 km 49",-34.5116,-56.10163
19171,"19171","KM 48,6 R33","Ruta 33 y o",-34.51388,-56.10151
19172,"19172","KM 47,7 R33","Ruta 33 km 48",-34.52214,-56.10016
19173,"19173","KM 47,4 R33","Ruta 33 km 47",-34.52441,-56.09979
19174,"19174","KM 47,1 R33","Ruta 33 km 47",-34.52712,-56.09935
19175,"19175","KM 46,8 R33","Ruta 33 km 47",-34.53019,-56.09902
19176,"19176","KM 46,4 R33","Ruta 33 km 46",-34.53292,-56.09925
19177,"19177","KM 46,1 R33","Ruta 33 km 46",-34.53608,-56.0995
19178,"19178","45,8-LA SONADA","Ruta 33 km 46",-34.53845,-56.09973
19179,"19179","KM 45,2 R33","Ruta 33 km 45",-34.54444,-56.10119
19180,"19180","KM 44,8 R33","Ruta 33 km 45",-34.547,-56.10189
19181,"19181","KM 44,4 R33","Ruta 33 km 44",-34.55123,-56.1024
19182,"19182","KM 44,1 R33","Ruta 33 km 44",-34.55338,-56.1027
19183,"19183","KM 43,8 R33","Ruta 33 km 44",-34.55576,-56.10303
19184,"19184","KM 43,4 R33","Ruta 33 km 43",-34.55984,-56.10266
19185,"19185","CLUB LA ARMONIA","Ruta 33 y Club La Armonia",-34.56367,-56.10212
19186,"19186","KM 42,5 R33","Ruta 33 km 43",-34.56775,-56.10157
19187,"19187","KM 42,2 R33","Ruta 33 km 42",-34.57053,-56.10114
19188,"19188","KM 41,9 R33","Ruta 33 km 42",-34.57336,-56.10073
19189,"19189","KM 41,4 R33","Ruta 33 km 41",-34.57711,-56.10111
19190,"19190","ESC.AGR.N10","Ruta 33 y Esc.Agraria No 10",-34.58574,-56.10249
19191,"19191","40,1-G.ABUELOS","Ruta 33 km 40",-34.58961,-56.10316
19192,"19192","39,6-CNO.VILA","Ruta 33 y CNO.VILA",-34.59343,-56.10426
19193,"19193","KM 38,9 R33","Ruta 33 km 39",-34.5995,-56.10645
19194,"19194","38,6-VIVERO","Ruta 33 km 39",-34.60154,-56.10748
19195,"19195","KM 38,4 R33","Ruta 33 km 38",-34.60386,-56.10843
19196,"19196","KM 38 R33","Ruta 33 km 38",-34.6074,-56.1098
19197,"19197","KM 37,8 R33","Ruta 33 km 38",-34.60967,-56.11071
19198,"19198","KM 37,3 R33","Ruta 33 km 37",-34.61293,-56.11194
19199,"19199","BOD.VILLARINO","Ruta 33 y Bodegas Villarino",-34.61803,-56.11252
19200,"19200","KM 36,4 R33","Ruta 33 km 36",-34.6207,-56.11225
19201,"19201","EMP. RUTA 107","Ruta 33 y Emp. Ruta 107",-34.62329,-56.11198
19202,"19202","EMP. RUTA 107","Ruta 33 y Emp. Ruta 107",-34.62466,-56.11185
19203,"19203","ESC.RURAL 15","Ruta 33 y Esc.Rural 15",-34.62857,-56.11081
19204,"19204","ALM.LA CUEVA","Ruta 33 y Alm. y Bar La Cueva",-34.63101,-56.11004
19205,"19205","KM 35 R33","Ruta 33 km 35",-34.63325,-56.10943
19206,"19206","KM 34,7 R33","Ruta 33 km 35",-34.63575,-56.10863
19207,"19207","CNO. MESTRE","Ruta 33 y Cno. Mestre",-34.63929,-56.10756
19208,"19208","KM 33,8 R33","Ruta 33 km 34",-34.64357,-56.10634
19209,"19209","KM 33,3 R33","Ruta 33 km 33",-34.64748,-56.10655
19210,"19210","KM 32,6 R33","Ruta 33 km 33",-34.65416,-56.10762
19211,"19211","KM 32,2 R33","Ruta 33 km 32",-34.65779,-56.10843
19213,"19213","RUTA 8","Cno. Repetto y Ruta 8",-34.80133,-56.08724
19214,"19214","VICTOR RABU","Cno. Repetto y Victor Rabu",-34.79936,-56.09031
19215,"19215","ANDES","Galicia y Andes",-34.90087,-56.19887
19216,"19216","VENEZUELA","Av. Libertador y Venezuela",-34.89333,-56.18831
19217,"19217","NUEVA YORK","Av. Libertador y Nueva York",-34.8968,-56.19003
19218,"19218","PAYSANDU","Av. Libertador y Paysandu",-34.90208,-56.19267
19219,"19219","KM 36,3 R67","Ruta 67 km 36",-34.66214,-56.10568
19220,"19220","KM 36,5 R67","Ruta 67 km 37",-34.66105,-56.10232
19221,"19221","KM 37,1 R67","Ruta 67 km 37",-34.65968,-56.09809
19222,"19222","KM 37,4 R67","Ruta 67 km 37",-34.65871,-56.09505
19223,"19223","KM 38,2 R67","Ruta 67 km 38",-34.6564,-56.08695
19224,"19224","KM 38,5 R67","Ruta 67 km 39",-34.65598,-56.08372
19225,"19225","KM 39,1 R67","Ruta 67 km 39",-34.65424,-56.07823
19226,"19226","PQUE.M. ARTIGAS","Ruta 67 y Pque. Municipal Artigas",-34.65221,-56.07119
19227,"19227","SAN ISIDRO","Ruta 67 y San Isidro",-34.65095,-56.06739
19228,"19228","C.GONZALEZ","Ruta 67 y Carmelo Gonzalez",-34.65031,-56.06545
19230,"19230","KM 53,1 R5","Ruta 5 km 53",-34.46196,-56.27319
19231,"19231","KM 52,9 R5","Ruta 5 km 53",-34.46356,-56.27495
19232,"19232","KM 52,3 R5","Ruta 5 km 52",-34.46713,-56.27899
19233,"19233","KM 51,6 R5","Ruta 5 km 52",-34.47241,-56.28198
19234,"19234","KM 51 R5","Ruta 5 km 51",-34.47721,-56.282
19235,"19235","KM 50,2 R5","Ruta 5 km 50",-34.48485,-56.28208
19236,"19236","KM 41,5 R5","Ruta 5 km 42",-34.49212,-56.28209
19237,"19237","KM 49,2 R5","Ruta 5 km 49",-34.49492,-56.28209
19238,"19238","KM 48,9 R5","Ruta 5 km 49",-34.49755,-56.28211
19239,"19239","KM 43,1 R5","Ruta 5 km 43",-34.5467,-56.2742
19240,"19240","KM 42,7 R5","Ruta 5 km 43",-34.55061,-56.2724
19241,"19241","VILLA GUADALUPE","Ruta 5 y Villa Guadalupe",-34.55334,-56.27112
19242,"19242","KM 41,3 R5","Ruta 5 km 41",-34.56196,-56.26854
19243,"19243","KM 40,8 R5","Ruta 5 km 41",-34.56612,-56.26775
19244,"19244","KM 40,6 R5","Ruta 5 km 41",-34.5686,-56.26731
19245,"19245","KM 40,2 R5","Ruta 5 km 40",-34.57149,-56.26676
19246,"19246","KM 40 R5","Ruta 5 km 40",-34.574,-56.26626
19247,"19247","KM 39,5 R5","Ruta 5 km 40",-34.57808,-56.26546
19248,"19248","KM 39 R5","Ruta 5 km 39",-34.58304,-56.26451
19249,"19249","KM 38,6 R5","Ruta 5 km 39",-34.58617,-56.26394
19250,"19250","KM 38,2 R5","Ruta 5 km 38",-34.589,-56.2634
19251,"19251","KM 38 R5","Ruta 5 km 38",-34.59186,-56.26282
19252,"19252","JOANICO","Ruta 5 y Joanico",-34.59376,-56.26251
19253,"19253","KM 37,3 R5","Ruta 5 km 37",-34.59779,-56.26226
19254,"19254","KM 36,7 R5","Ruta 5 km 37",-34.60324,-56.26108
19255,"19255","EST.ANCAP","Ruta 5 km 36",-34.6058,-56.26054
19256,"19256","KM 36 R5","Ruta 5 km 36",-34.60959,-56.26065
19257,"19257","KM 35,5 R5","Ruta 5 km 36",-34.61411,-56.26032
19258,"19258","KM 35,2 R5","Ruta 5 km 35",-34.61668,-56.25929
19259,"19259","KM 34,5 R5","Ruta 5 km 35",-34.62241,-56.2569
19260,"19260","KM 34,2 R5","Ruta 5 km 34",-34.6248,-56.25586
19261,"19261","INST.ADVENTISTA","Ruta 5 y Inst. Adventista",-34.6286,-56.25414
19262,"19262","KM 33 R5","Ruta 5 km 33",-34.63503,-56.25127
19263,"19263","KM 32,6 R5","Ruta 5 km 33",-34.63804,-56.24879
19264,"19264","KM 32 R5","Ruta 5 km 32",-34.64286,-56.24486
19265,"19265","KM 31,6 R5","Ruta 5 km 32",-34.64509,-56.24347
19266,"19266","KM 29,5 R5","Ruta 5 km 30",-34.66572,-56.24092
19267,"19267","CAHORS",,-34.68022,-56.24114
19268,"19268","ENT.PROGRESO",,-34.68959,-56.23967
19269,"19269","RUTA 48","Ruta 5 y Ruta 48",-34.71957,-56.24594
19270,"19270","CRIO. P. REENC.","Ruta 5 y Crio. Pque. Reencuentro",-34.73789,-56.25087
19271,"19271","TOMAS ALDABALDE","Ruta 5 y Tomas Aldabalde",-34.74933,-56.25507
19272,"19272","CAMINO FAUQUET","Ruta 5 y Camino Fauquet",-34.76661,-56.26612
19273,"19273","RUTA 102","Ruta 5 y Ruta 102",-34.7733,-56.27044
19274,"19274","SUCTA","Ruta 5 y SUCTA",-34.78002,-56.27462
19275,"19275","LA REDENCION","Ruta 5 y Cno. La Redencion",-34.79929,-56.26512
19276,"19276","CONAPROLE","Ruta 5 y CONAPROLE",-34.83283,-56.25374
19277,"19277","C.MA. RAMIREZ","Nuevos Accesos y Carlos Ma Ramirez",-34.87068,-56.24214
19278,"19278","EST.PALADINO","Nuevos Accesos y Joaquin Sanchez",-34.87291,-56.23571
19279,"19279","12 DE DICIEMBRE","Nuevos Accesos y 12 de Diciembre",-34.87739,-56.20756
19282,"19282","BR. BATLLE","Rivera y Br. Batlle",-34.44841,-56.39822
19283,"19283","FRANCIA","Rivera y Francia",-34.45032,-56.3958
19284,"19284","CHILE","Rivera y Chile",-34.45234,-56.39323
19285,"19285","COLOMBES","Rivera y Colombes",-34.45362,-56.39159
19286,"19286","REP. ARGENTINA","Rivera y Rep. Argentina",-34.45502,-56.38986
19287,"19287","JUAN ALMIRATI","Rivera y Juan Almirati",-34.45636,-56.38816
19288,"19288","COLOMBIA","Rivera y Colombia",-34.45767,-56.38647
19289,"19289","RUTA 11","Rivera y Ruta 11",-34.45894,-56.38484
19290,"19290","CRIO.STA.LUCIA","Rotonda y Ruta 11",-34.45847,-56.38457
19291,"19291","18 DE JULIO","Diego Lamas y 18 de Julio",-34.45781,-56.38287
19292,"19292","KM 0,6 R81","Ruta 81 km 1",-34.45494,-56.37957
19293,"19293","KM 1,7 R81","Ruta 81 km 2",-34.4522,-56.36795
19294,"19294","KM 2,2 R81","Ruta 81 km 2",-34.45384,-56.36457
19295,"19295","KM 3 R81","Ruta 81 km 3",-34.45343,-56.35458
19296,"19296","KM 4 R81","Ruta 81 km 4",-34.45129,-56.34487
19297,"19297","KM 4,8 R81","Ruta 81 km 5",-34.44969,-56.33693
19298,"19298","KM 5,5 R81","Ruta 81 km 6",-34.44517,-56.33047
19299,"19299","RUTA 62","Ruta 81 y Ruta 62",-34.43776,-56.31415
19300,"19300","KM 7,6 R81","Ruta 81 km 8",-34.43721,-56.3115
19301,"19301","RUTA 81","Cno. Los Francos y Ruta 81",-34.42697,-56.28552
19302,"19302","ESC.P.FRANCOS","Cno. Los Francos y Esc. Paso de los Francos",-34.4292,-56.28378
19303,"19303","RUTA 5","Cno. Los Francos y Ruta 5",-34.45291,-56.26668
19304,"19304","RUTA 81","Ruta 62 y Ruta 81",-34.43806,-56.31439
19305,"19305","KM 55,9 R62","Ruta 62 km 56",-34.44462,-56.31535
19306,"19306","KM 54,6 R62","Ruta 62 km 55",-34.45574,-56.31253
19307,"19307","KM 52 R62","Ruta 62 km 52",-34.47776,-56.3046
19308,"19308","KM 51,8 R62","Ruta 62 km 52",-34.47909,-56.30306
19309,"19309","KM 51,4 R62","Ruta 62 km 51",-34.4816,-56.30041
19310,"19310","KM 51 R62","Ruta 62 km 51",-34.48456,-56.2971
19311,"19311","KM 50,4 R62","Ruta 62 km 50",-34.48849,-56.29252
19312,"19312","KM 49,5 R62","Ruta 62 km 50",-34.49428,-56.28606
19313,"19313","KM 49 R62","Ruta 62 km 49",-34.49762,-56.28245
19314,"19314","SALIDA A RUTA 5","Ruta 62 y Salida a Ruta 5",-34.50765,-56.28159
19315,"19315","CALLORDA Y DIAZ","Ruta 62 y Callorda y Diaz",-34.51315,-56.28145
19316,"19316","CONTROL IMC","J.B.Ordonez y Control IMC",-34.51698,-56.28176
19317,"19317","TERESA MORENO","J.B.Ordonez y Teresa de Moreno",-34.51931,-56.28194
19318,"19318","HECTOR MIRANDA","J.B.Ordonez y Hector Miranda",-34.52185,-56.28216
19319,"19319","JOSE E. RODO","J.B.Ordonez y Jose E. Rodo",-34.52443,-56.28238
19320,"19320","GRAL.JG.ARTIGAS","J.B.Ordonez y Gral. Jose G. Artigas",-34.52537,-56.28244
19321,"19321","Z.DE SAN MARTIN","J.B.Ordonez y Zorrilla de San Martin",-34.52714,-56.28262
19322,"19322","F.RIVERA","J.B.Ordonez y Fructuoso Rivera",-34.52887,-56.28284
19323,"19323","HERM. MELO","J.B.Ordonez y Hermeregildo Melo",-34.53077,-56.28311
