route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
8500918,1,10760210160,"Pocitos",1,,7602,1
8500918,1,10760210210,"Pocitos",1,,7602,1
8500918,1,10760210260,"Pocitos",1,,7602,
8500918,1,10760210310,"Pocitos",1,,7602,1
8500918,1,10760210360,"Pocitos",1,,7602,
8500918,1,10760210410,"Pocitos",1,,7602,1
8500918,1,10760210460,"Pocitos",1,,7602,1
8500918,1,10760210510,"Pocitos",1,,7602,
8500918,1,10760210560,"Pocitos",1,,7602,1
8500918,1,10760211010,"Pocitos",1,,7602,1
8500918,1,10760211060,"Pocitos",1,,7602,
8500918,1,10760211120,"Pocitos",1,,7602,
8500918,1,10760211180,"Pocitos",1,,7602,
8500918,1,10760211230,"Pocitos",1,,7602,1
8500918,1,10760211280,"Pocitos",1,,7602,1
8500918,1,10760211330,"Pocitos",1,,7602,
8500918,1,10760211380,"Pocitos",1,,7602,
8500918,1,10760211430,"Pocitos",1,,7602,1
8500918,1,10760211480,"Pocitos",1,,7602,1
8500918,1,10760211530,"Pocitos",1,,7602,
8500918,1,10760212040,"Pocitos",1,,7602,
8500918,1,10760212090,"Pocitos",1,,7602,
8500918,1,10760212140,"Pocitos",1,,7602,1
8500918,1,10760212190,"Pocitos",1,,7602,1
8500918,1,10760212240,"Pocitos",1,,7602,
8500918,1,10760212290,"Pocitos",1,,7602,1
8500918,1,10760212340,"Pocitos",1,,7602,1
8500918,1,10760212390,"Pocitos",1,,7602,
8500918,1,10760212490,"Pocitos",1,,7602,1
8500918,1,10760212540,"Pocitos",1,,7602,1
8500918,1,10760212590,"Pocitos",1,,7602,
8500918,1,10760213040,"Pocitos",1,,7602,
8500918,1,10760213090,"Pocitos",1,,7602,
8500918,1,10760213140,"Pocitos",1,,7602,
8500918,1,10760213190,"Pocitos",1,,7602,1
8500918,1,10760213240,"Pocitos",1,,7602,1
8500918,1,10760213290,"Pocitos",1,,7602,
8500918,1,10760213340,"Pocitos",1,,7602,
8500918,1,10760213380,"Pocitos",1,,7602,1
8500918,1,10760213440,"Pocitos",1,,7602,1
8500918,1,10760213490,"Pocitos",1,,7602,
8500918,1,10760213540,"Pocitos",1,,7602,
8500918,1,10760213590,"Pocitos",1,,7602,1
8500918,1,10760214040,"Pocitos",1,,7602,
8500918,1,10760214090,"Pocitos",1,,7602,1
8500918,1,10760214140,"Pocitos",1,,7602,1
8500918,1,10760214190,"Pocitos",1,,7602,
8500918,1,10760214260,"Pocitos",1,,7602,1
8500918,1,10760214310,"Pocitos",1,,7602,
8500918,1,10760214360,"Pocitos",1,,7602,1
8500918,1,10760214410,"Pocitos",1,,7602,1
8500918,1,10760214460,"Pocitos",1,,7602,1
8500918,1,10760214510,"Pocitos",1,,7602,
8500918,1,10760214560,"Pocitos",1,,7602,
8500918,1,10760215010,"Pocitos",1,,7602,
8500918,1,10760215050,"Pocitos",1,,7602,
8500918,1,10760215100,"Pocitos",1,,7602,1
8500918,1,10760215150,"Pocitos",1,,7602,1
8500918,1,10760215200,"Pocitos",1,,7602,
8500918,1,10760215250,"Pocitos",1,,7602,
8500918,1,10760215300,"Pocitos",1,,7602,1
8500918,1,10760215340,"Pocitos",1,,7602,1
8500918,1,10760215380,"Pocitos",1,,7602,1
8500918,1,10760215420,"Pocitos",1,,7602,
8500918,1,10760215460,"Pocitos",1,,7602,
8500918,1,10760215500,"Pocitos",1,,7602,1
8500918,1,10760215550,"Pocitos",1,,7602,
8500918,1,10760216000,"Pocitos",1,,7602,1
8500918,1,10760216050,"Pocitos",1,,7602,1
8500918,1,10760216100,"Pocitos",1,,7602,
8500918,1,10760216140,"Pocitos",1,,7602,
8500918,1,10760216180,"Pocitos",1,,7602,1
8500918,1,10760216220,"Pocitos",1,,7602,
8500918,1,10760216270,"Pocitos",1,,7602,1
8500918,1,10760216320,"Pocitos",1,,7602,1
8500918,1,10760216370,"Pocitos",1,,7602,1
8500918,1,10760216420,"Pocitos",1,,7602,
8500918,1,10760216470,"Pocitos",1,,7602,
8500918,1,10760216520,"Pocitos",1,,7602,
8500918,1,10760216570,"Pocitos",1,,7602,
8500918,1,10760217020,"Pocitos",1,,7602,1
8500918,1,10760217130,"Pocitos",1,,7602,
8500918,1,10760217170,"Pocitos",1,,7602,
8500918,1,10760217210,"Pocitos",1,,7602,1
8500918,1,10760217310,"Pocitos",1,,7602,1
8500918,1,10760217360,"Pocitos",1,,7602,1
8500918,1,10760217400,"Pocitos",1,,7602,
8500918,1,10760217460,"Pocitos",1,,7602,
8500918,1,10760217510,"Pocitos",1,,7602,
8500918,1,10760217560,"Pocitos",1,,7602,1
8500918,1,10760218020,"Pocitos",1,,7602,1
8500918,1,10760218080,"Pocitos",1,,7602,
8500918,1,10760218140,"Pocitos",1,,7602,
8500918,1,10760218200,"Pocitos",1,,7602,
8500918,1,10760218260,"Pocitos",1,,7602,1
8500918,1,10760218320,"Pocitos",1,,7602,
8500918,1,10760218380,"Pocitos",1,,7602,
8500918,1,10760218440,"Pocitos",1,,7602,1
8500918,1,10760218500,"Pocitos",1,,7602,
8500918,1,10760218560,"Pocitos",1,,7602,
8500918,1,10760219020,"Pocitos",1,,7602,1
8500918,1,10760219090,"Pocitos",1,,7602,1
8500918,1,10760219160,"Pocitos",1,,7602,
8500918,1,10760219230,"Pocitos",1,,7602,1
8500918,1,10760219300,"Pocitos",1,,7602,1
8500918,1,10760219380,"Pocitos",1,,7602,1
8500918,1,10760219450,"Pocitos",1,,7602,
8500918,1,10760219530,"Pocitos",1,,7602,1
8500918,1,10760220010,"Pocitos",1,,7602,1
8500918,1,10760220090,"Pocitos",1,,7602,
8500918,1,10760220170,"Pocitos",1,,7602,
8500918,1,10760220250,"Pocitos",1,,7602,1
8500918,1,10760220330,"Pocitos",1,,7602,
8500918,1,10760220410,"Pocitos",1,,7602,
8500918,1,10760220500,"Pocitos",1,,7602,1
8500918,1,10760221010,"Pocitos",1,,7602,
8500918,1,10760221130,"Pocitos",1,,7602,1
8500918,1,10760221250,"Pocitos",1,,7602,
8500918,1,10760221370,"Pocitos",1,,7602,1
8500918,1,10760221500,"Pocitos",1,,7602,
8500918,1,10760221580,"Pocitos",1,,7602,1
8500918,1,10760222090,"Pocitos",1,,7602,
8500918,1,10760222210,"Pocitos",1,,7602,
8500918,1,10760222350,"Pocitos",1,,7602,1
8500918,1,10760223000,"Pocitos",1,,7602,1
8500918,1,10760223170,"Pocitos",1,,7602,
8500918,1,10760223370,"Pocitos",1,,7602,
8500918,1,10760223550,"Pocitos",1,,7602,
8500918,1,10760300000,"Paso Molino",0,,7603,
8500918,1,10760300170,"Paso Molino",0,,7603,
8500918,1,10760304210,"Paso Molino",0,,7603,1
8500918,1,10760304550,"Paso Molino",0,,7603,
8500918,1,10760305100,"Paso Molino",0,,7603,1
8500918,1,10760305220,"Paso Molino",0,,7603,
8500918,1,10760305330,"Paso Molino",0,,7603,1
8500918,1,10760305420,"Paso Molino",0,,7603,
8500918,1,10760305540,"Paso Molino",0,,7603,1
8500918,1,10760306050,"Paso Molino",0,,7603,1
8500918,1,10760306130,"Paso Molino",0,,7603,
8500918,1,10760306210,"Paso Molino",0,,7603,
8500918,1,10760306310,"Paso Molino",0,,7603,
8500918,1,10760306370,"Paso Molino",0,,7603,
8500918,1,10760306490,"Paso Molino",0,,7603,1
8500918,1,10760306550,"Paso Molino",0,,7603,
8500918,1,10760307010,"Paso Molino",0,,7603,
8500918,1,10760307070,"Paso Molino",0,,7603,
8500918,1,10760307130,"Paso Molino",0,,7603,1
8500918,1,10760307220,"Paso Molino",0,,7603,
8500918,1,10760307320,"Paso Molino",0,,7603,
8500918,1,10760307420,"Paso Molino",0,,7603,1
8500918,1,10760307500,"Paso Molino",0,,7603,1
8500918,1,10760307580,"Paso Molino",0,,7603,
8500918,1,10760308020,"Paso Molino",0,,7603,
8500918,1,10760308070,"Paso Molino",0,,7603,
8500918,1,10760308120,"Paso Molino",0,,7603,1
8500918,1,10760308180,"Paso Molino",0,,7603,
8500918,1,10760308240,"Paso Molino",0,,7603,
8500918,1,10760308300,"Paso Molino",0,,7603,1
8500918,1,10760308360,"Paso Molino",0,,7603,1
8500918,1,10760308410,"Paso Molino",0,,7603,1
8500918,1,10760308460,"Paso Molino",0,,7603,
8500918,1,10760308510,"Paso Molino",0,,7603,1
8500918,1,10760308560,"Paso Molino",0,,7603,
8500918,1,10760309010,"Paso Molino",0,,7603,
8500918,1,10760309060,"Paso Molino",0,,7603,1
8500918,1,10760309110,"Paso Molino",0,,7603,1
8500918,1,10760309160,"Paso Molino",0,,7603,
8500918,1,10760309210,"Paso Molino",0,,7603,1
8500918,1,10760309260,"Paso Molino",0,,7603,1
8500918,1,10760309320,"Paso Molino",0,,7603,
8500918,1,10760309360,"Paso Molino",0,,7603,1
8500918,1,10760309380,"Paso Molino",0,,7603,1
8500918,1,10760309440,"Paso Molino",0,,7603,
8500918,1,10760309510,"Paso Molino",0,,7603,
8500918,1,10760309580,"Paso Molino",0,,7603,
8500918,1,10760310040,"Paso Molino",0,,7603,1
8500918,1,10760310080,"Paso Molino",0,,7603,
8500918,1,10760310140,"Paso Molino",0,,7603,
8500918,1,10760310190,"Paso Molino",0,,7603,1
8500918,1,10760310240,"Paso Molino",0,,7603,1
8500918,1,10760310290,"Paso Molino",0,,7603,
8500918,1,10760310380,"Paso Molino",0,,7603,
8500918,1,10760310430,"Paso Molino",0,,7603,1
8500918,1,10760310480,"Paso Molino",0,,7603,1
8500918,1,10760310530,"Paso Molino",0,,7603,
8500918,1,10760310580,"Paso Molino",0,,7603,1
8500918,1,10760311030,"Paso Molino",0,,7603,
8500918,1,10760311080,"Paso Molino",0,,7603,1
8500918,1,10760311130,"Paso Molino",0,,7603,1
8500918,1,10760311180,"Paso Molino",0,,7603,
8500918,1,10760311240,"Paso Molino",0,,7603,1
8500918,1,10760311290,"Paso Molino",0,,7603,1
8500918,1,10760311340,"Paso Molino",0,,7603,
8500918,1,10760311400,"Paso Molino",0,,7603,
8500918,1,10760311460,"Paso Molino",0,,7603,
8500918,1,10760311510,"Paso Molino",0,,7603,1
8500918,1,10760311560,"Paso Molino",0,,7603,1
8500918,1,10760312010,"Paso Molino",0,,7603,
8500918,1,10760312060,"Paso Molino",0,,7603,
8500918,1,10760312110,"Paso Molino",0,,7603,1
8500918,1,10760312160,"Paso Molino",0,,7603,1
8500918,1,10760312210,"Paso Molino",0,,7603,
8500918,1,10760312270,"Paso Molino",0,,7603,
8500918,1,10760312320,"Paso Molino",0,,7603,
8500918,1,10760312370,"Paso Molino",0,,7603,
8500918,1,10760312420,"Paso Molino",0,,7603,1
8500918,1,10760312470,"Paso Molino",0,,7603,1
8500918,1,10760312520,"Paso Molino",0,,7603,
8500918,1,10760312570,"Paso Molino",0,,7603,1
8500918,1,10760313020,"Paso Molino",0,,7603,1
8500918,1,10760313070,"Paso Molino",0,,7603,
8500918,1,10760313120,"Paso Molino",0,,7603,1
8500918,1,10760313170,"Paso Molino",0,,7603,1
8500918,1,10760313220,"Paso Molino",0,,7603,1
8500918,1,10760313270,"Paso Molino",0,,7603,
8500918,1,10760313320,"Paso Molino",0,,7603,
8500918,1,10760313370,"Paso Molino",0,,7603,
8500918,1,10760313420,"Paso Molino",0,,7603,
8500918,1,10760313470,"Paso Molino",0,,7603,1
8500918,1,10760313520,"Paso Molino",0,,7603,1
8500918,1,10760313570,"Paso Molino",0,,7603,
8500918,1,10760314020,"Paso Molino",0,,7603,
8500918,1,10760314060,"Paso Molino",0,,7603,1
8500918,1,10760314120,"Paso Molino",0,,7603,1
8500918,1,10760314170,"Paso Molino",0,,7603,
8500918,1,10760314220,"Paso Molino",0,,7603,
8500918,1,10760314270,"Paso Molino",0,,7603,1
8500918,1,10760314310,"Paso Molino",0,,7603,
8500918,1,10760314360,"Paso Molino",0,,7603,1
8500918,1,10760314410,"Paso Molino",0,,7603,1
8500918,1,10760314460,"Paso Molino",0,,7603,
8500918,1,10760314530,"Paso Molino",0,,7603,1
8500918,1,10760314580,"Paso Molino",0,,7603,
8500918,1,10760315030,"Paso Molino",0,,7603,1
8500918,1,10760315080,"Paso Molino",0,,7603,1
8500918,1,10760315130,"Paso Molino",0,,7603,1
8500918,1,10760315180,"Paso Molino",0,,7603,
8500918,1,10760315230,"Paso Molino",0,,7603,
8500918,1,10760315280,"Paso Molino",0,,7603,
8500918,1,10760315320,"Paso Molino",0,,7603,
8500918,1,10760315370,"Paso Molino",0,,7603,1
8500918,1,10760315420,"Paso Molino",0,,7603,1
8500918,1,10760315470,"Paso Molino",0,,7603,
8500918,1,10760315520,"Paso Molino",0,,7603,
8500918,1,10760315570,"Paso Molino",0,,7603,1
8500918,1,10760316010,"Paso Molino",0,,7603,1
8500918,1,10760316070,"Paso Molino",0,,7603,1
8500918,1,10760316110,"Paso Molino",0,,7603,
8500918,1,10760316150,"Paso Molino",0,,7603,
8500918,1,10760316190,"Paso Molino",0,,7603,1
8500918,1,10760316240,"Paso Molino",0,,7603,
8500918,1,10760316290,"Paso Molino",0,,7603,1
8500918,1,10760316340,"Paso Molino",0,,7603,1
8500918,1,10760316390,"Paso Molino",0,,7603,
8500918,1,10760316430,"Paso Molino",0,,7603,
8500918,1,10760316470,"Paso Molino",0,,7603,1
8500918,1,10760316510,"Paso Molino",0,,7603,
8500918,1,10760316560,"Paso Molino",0,,7603,1
8500918,1,10760317010,"Paso Molino",0,,7603,1
8500918,1,10760317060,"Paso Molino",0,,7603,1
8500918,1,10760317110,"Paso Molino",0,,7603,
8500918,1,10760317160,"Paso Molino",0,,7603,
8500918,1,10760317260,"Paso Molino",0,,7603,
8500918,1,10760317310,"Paso Molino",0,,7603,1
8500918,1,10760317380,"Paso Molino",0,,7603,1
8500918,1,10760317420,"Paso Molino",0,,7603,
8500918,1,10760317460,"Paso Molino",0,,7603,
8500918,1,10760317500,"Paso Molino",0,,7603,1
8500918,1,10760317560,"Paso Molino",0,,7603,1
8500918,1,10760318000,"Paso Molino",0,,7603,1
8500918,1,10760318050,"Paso Molino",0,,7603,1
8500918,1,10760318090,"Paso Molino",0,,7603,
8500918,1,10760318150,"Paso Molino",0,,7603,
8500918,1,10760318200,"Paso Molino",0,,7603,
8500918,1,10760318250,"Paso Molino",0,,7603,1
8500918,1,10760318310,"Paso Molino",0,,7603,1
8500918,1,10760318370,"Paso Molino",0,,7603,
8500918,1,10760318430,"Paso Molino",0,,7603,
8500918,1,10760318490,"Paso Molino",0,,7603,
8500918,1,10760318550,"Paso Molino",0,,7603,1
8500918,1,10760319010,"Paso Molino",0,,7603,
8500918,1,10760319070,"Paso Molino",0,,7603,
8500918,1,10760319130,"Paso Molino",0,,7603,1
8500918,1,10760319180,"Paso Molino",0,,7603,
8500918,1,10760319230,"Paso Molino",0,,7603,
8500918,1,10760319290,"Paso Molino",0,,7603,1
8500918,1,10760319360,"Paso Molino",0,,7603,1
8500918,1,10760319490,"Paso Molino",0,,7603,1
8500918,1,10760319560,"Paso Molino",0,,7603,1
8500918,1,10760320040,"Paso Molino",0,,7603,1
8500918,1,10760320110,"Paso Molino",0,,7603,
8500918,1,10760320190,"Paso Molino",0,,7603,1
8500918,1,10760320270,"Paso Molino",0,,7603,1
8500918,1,10760320430,"Paso Molino",0,,7603,
8500918,1,10760320510,"Paso Molino",0,,7603,1
8500918,1,10760320590,"Paso Molino",0,,7603,
8500918,1,10760321040,"Paso Molino",0,,7603,
8500918,1,10760321130,"Paso Molino",0,,7603,1
8500918,1,10760321240,"Paso Molino",0,,7603,
8500918,1,10760321360,"Paso Molino",0,,7603,1
8500918,1,10760321480,"Paso Molino",0,,7603,
8500918,1,10760322000,"Paso Molino",0,,7603,1
8500918,1,10760322130,"Paso Molino",0,,7603,
8500918,1,10760322210,"Paso Molino",0,,7603,1
8500918,1,10760322320,"Paso Molino",0,,7603,
8500918,1,10760322440,"Paso Molino",0,,7603,
8500918,1,10760322580,"Paso Molino",0,,7603,1
8500918,1,10760323100,"Paso Molino",0,,7603,
8500918,1,10760323230,"Paso Molino",0,,7603,1
8500918,1,10760323400,"Paso Molino",0,,7603,
8500918,1,10801620350,"Parque Posadas",0,,8016,
8500918,1,10806312160,"Pocitos",1,,8063,
8500918,1,10806313010,"Pocitos",1,,8063,1
8500918,1,10806317440,"Pocitos",1,,8063,1
8500918,1,10806910340,"Luis A De Herrera Y Gral Flores",0,,8069,1
8500918,1,10806917210,"Luis A De Herrera Y Gral Flores",0,,8069,
8500918,1,10806919430,"Luis A De Herrera Y Gral Flores",0,,8069,
8500918,1,10887117180,"Pocitos",1,,8871,1
8500918,1,10887122560,"Pocitos",1,,8871,
8500918,2,20760204020,"Pocitos",1,,7602,
8500918,2,20760204300,"Pocitos",1,,7602,
8500918,2,20760204450,"Pocitos",1,,7602,1
8500918,2,20760204570,"Pocitos",1,,7602,1
8500918,2,20760205100,"Pocitos",1,,7602,
8500918,2,20760205230,"Pocitos",1,,7602,
8500918,2,20760205330,"Pocitos",1,,7602,
8500918,2,20760205430,"Pocitos",1,,7602,1
8500918,2,20760205530,"Pocitos",1,,7602,
8500918,2,20760206030,"Pocitos",1,,7602,
8500918,2,20760206130,"Pocitos",1,,7602,1
8500918,2,20760206230,"Pocitos",1,,7602,1
8500918,2,20760206330,"Pocitos",1,,7602,
8500918,2,20760206430,"Pocitos",1,,7602,1
8500918,2,20760206530,"Pocitos",1,,7602,
8500918,2,20760207030,"Pocitos",1,,7602,
8500918,2,20760207100,"Pocitos",1,,7602,1
8500918,2,20760207170,"Pocitos",1,,7602,
8500918,2,20760207230,"Pocitos",1,,7602,
8500918,2,20760207290,"Pocitos",1,,7602,
8500918,2,20760207350,"Pocitos",1,,7602,1
8500918,2,20760207420,"Pocitos",1,,7602,1
8500918,2,20760207490,"Pocitos",1,,7602,1
8500918,2,20760207560,"Pocitos",1,,7602,1
8500918,2,20760208030,"Pocitos",1,,7602,
8500918,2,20760208100,"Pocitos",1,,7602,1
8500918,2,20760208170,"Pocitos",1,,7602,
8500918,2,20760208240,"Pocitos",1,,7602,
8500918,2,20760208310,"Pocitos",1,,7602,1
8500918,2,20760208370,"Pocitos",1,,7602,1
8500918,2,20760208430,"Pocitos",1,,7602,
8500918,2,20760208490,"Pocitos",1,,7602,1
8500918,2,20760208550,"Pocitos",1,,7602,
8500918,2,20760209010,"Pocitos",1,,7602,
8500918,2,20760209070,"Pocitos",1,,7602,
8500918,2,20760209120,"Pocitos",1,,7602,1
8500918,2,20760209170,"Pocitos",1,,7602,1
8500918,2,20760209270,"Pocitos",1,,7602,1
8500918,2,20760209380,"Pocitos",1,,7602,1
8500918,2,20760209440,"Pocitos",1,,7602,1
8500918,2,20760209500,"Pocitos",1,,7602,
8500918,2,20760210020,"Pocitos",1,,7602,
8500918,2,20760210070,"Pocitos",1,,7602,
8500918,2,20760210130,"Pocitos",1,,7602,1
8500918,2,20760210190,"Pocitos",1,,7602,
8500918,2,20760210250,"Pocitos",1,,7602,1
8500918,2,20760210310,"Pocitos",1,,7602,1
8500918,2,20760210360,"Pocitos",1,,7602,
8500918,2,20760210410,"Pocitos",1,,7602,
8500918,2,20760210510,"Pocitos",1,,7602,1
8500918,2,20760210560,"Pocitos",1,,7602,
8500918,2,20760211010,"Pocitos",1,,7602,
8500918,2,20760211060,"Pocitos",1,,7602,1
8500918,2,20760211120,"Pocitos",1,,7602,1
8500918,2,20760211180,"Pocitos",1,,7602,1
8500918,2,20760211240,"Pocitos",1,,7602,
8500918,2,20760211300,"Pocitos",1,,7602,1
8500918,2,20760211360,"Pocitos",1,,7602,
8500918,2,20760211420,"Pocitos",1,,7602,
8500918,2,20760211490,"Pocitos",1,,7602,
8500918,2,20760211560,"Pocitos",1,,7602,1
8500918,2,20760212030,"Pocitos",1,,7602,
8500918,2,20760212090,"Pocitos",1,,7602,1
8500918,2,20760212150,"Pocitos",1,,7602,1
8500918,2,20760212210,"Pocitos",1,,7602,
8500918,2,20760212270,"Pocitos",1,,7602,
8500918,2,20760212330,"Pocitos",1,,7602,
8500918,2,20760212390,"Pocitos",1,,7602,1
8500918,2,20760212450,"Pocitos",1,,7602,
8500918,2,20760212510,"Pocitos",1,,7602,1
8500918,2,20760212580,"Pocitos",1,,7602,1
8500918,2,20760213050,"Pocitos",1,,7602,
8500918,2,20760213120,"Pocitos",1,,7602,1
8500918,2,20760213190,"Pocitos",1,,7602,
8500918,2,20760213260,"Pocitos",1,,7602,
8500918,2,20760213330,"Pocitos",1,,7602,
8500918,2,20760213390,"Pocitos",1,,7602,1
8500918,2,20760213450,"Pocitos",1,,7602,
8500918,2,20760213520,"Pocitos",1,,7602,1
8500918,2,20760213570,"Pocitos",1,,7602,1
8500918,2,20760214030,"Pocitos",1,,7602,
8500918,2,20760214090,"Pocitos",1,,7602,
8500918,2,20760214150,"Pocitos",1,,7602,
8500918,2,20760214210,"Pocitos",1,,7602,1
8500918,2,20760214270,"Pocitos",1,,7602,
8500918,2,20760214340,"Pocitos",1,,7602,1
8500918,2,20760214390,"Pocitos",1,,7602,1
8500918,2,20760214450,"Pocitos",1,,7602,
8500918,2,20760214510,"Pocitos",1,,7602,1
8500918,2,20760214580,"Pocitos",1,,7602,
8500918,2,20760215050,"Pocitos",1,,7602,
8500918,2,20760215120,"Pocitos",1,,7602,
8500918,2,20760215190,"Pocitos",1,,7602,1
8500918,2,20760215260,"Pocitos",1,,7602,
8500918,2,20760215320,"Pocitos",1,,7602,1
8500918,2,20760215390,"Pocitos",1,,7602,1
8500918,2,20760215460,"Pocitos",1,,7602,
8500918,2,20760215530,"Pocitos",1,,7602,
8500918,2,20760216000,"Pocitos",1,,7602,
8500918,2,20760216070,"Pocitos",1,,7602,1
8500918,2,20760216140,"Pocitos",1,,7602,
8500918,2,20760216200,"Pocitos",1,,7602,1
8500918,2,20760216250,"Pocitos",1,,7602,1
8500918,2,20760216320,"Pocitos",1,,7602,
8500918,2,20760216380,"Pocitos",1,,7602,1
8500918,2,20760216440,"Pocitos",1,,7602,
8500918,2,20760216480,"Pocitos",1,,7602,
8500918,2,20760216580,"Pocitos",1,,7602,
8500918,2,20760217040,"Pocitos",1,,7602,1
8500918,2,20760217100,"Pocitos",1,,7602,
8500918,2,20760217180,"Pocitos",1,,7602,1
8500918,2,20760217250,"Pocitos",1,,7602,1
8500918,2,20760217320,"Pocitos",1,,7602,
8500918,2,20760217390,"Pocitos",1,,7602,
8500918,2,20760217460,"Pocitos",1,,7602,
8500918,2,20760217530,"Pocitos",1,,7602,1
8500918,2,20760218000,"Pocitos",1,,7602,
8500918,2,20760218070,"Pocitos",1,,7602,1
8500918,2,20760218150,"Pocitos",1,,7602,
8500918,2,20760218230,"Pocitos",1,,7602,1
8500918,2,20760218310,"Pocitos",1,,7602,1
8500918,2,20760218390,"Pocitos",1,,7602,
8500918,2,20760218470,"Pocitos",1,,7602,1
8500918,2,20760219030,"Pocitos",1,,7602,1
8500918,2,20760219100,"Pocitos",1,,7602,1
8500918,2,20760219170,"Pocitos",1,,7602,1
8500918,2,20760219240,"Pocitos",1,,7602,
8500918,2,20760219310,"Pocitos",1,,7602,
8500918,2,20760219380,"Pocitos",1,,7602,1
8500918,2,20760219450,"Pocitos",1,,7602,
8500918,2,20760219530,"Pocitos",1,,7602,1
8500918,2,20760220010,"Pocitos",1,,7602,1
8500918,2,20760220090,"Pocitos",1,,7602,
8500918,2,20760220170,"Pocitos",1,,7602,1
8500918,2,20760220240,"Pocitos",1,,7602,1
8500918,2,20760220320,"Pocitos",1,,7602,
8500918,2,20760220400,"Pocitos",1,,7602,1
8500918,2,20760220480,"Pocitos",1,,7602,1
8500918,2,20760220560,"Pocitos",1,,7602,1
8500918,2,20760221080,"Pocitos",1,,7602,
8500918,2,20760221150,"Pocitos",1,,7602,1
8500918,2,20760221200,"Pocitos",1,,7602,
8500918,2,20760221320,"Pocitos",1,,7602,1
8500918,2,20760221420,"Pocitos",1,,7602,1
8500918,2,20760221540,"Pocitos",1,,7602,
8500918,2,20760222060,"Pocitos",1,,7602,1
8500918,2,20760222180,"Pocitos",1,,7602,
8500918,2,20760222300,"Pocitos",1,,7602,1
8500918,2,20760222400,"Pocitos",1,,7602,
8500918,2,20760222570,"Pocitos",1,,7602,
8500918,2,20760223120,"Pocitos",1,,7602,1
8500918,2,20760223300,"Pocitos",1,,7602,
8500918,2,20760223410,"Pocitos",1,,7602,1
8500918,2,20760304230,"Paso Molino",0,,7603,
8500918,2,20760304550,"Paso Molino",0,,7603,
8500918,2,20760305100,"Paso Molino",0,,7603,1
8500918,2,20760305220,"Paso Molino",0,,7603,1
8500918,2,20760305350,"Paso Molino",0,,7603,
8500918,2,20760305480,"Paso Molino",0,,7603,
8500918,2,20760305580,"Paso Molino",0,,7603,
8500918,2,20760306080,"Paso Molino",0,,7603,1
8500918,2,20760306180,"Paso Molino",0,,7603,
8500918,2,20760306280,"Paso Molino",0,,7603,
8500918,2,20760306380,"Paso Molino",0,,7603,1
8500918,2,20760306480,"Paso Molino",0,,7603,1
8500918,2,20760306580,"Paso Molino",0,,7603,
8500918,2,20760307080,"Paso Molino",0,,7603,1
8500918,2,20760307180,"Paso Molino",0,,7603,
8500918,2,20760307310,"Paso Molino",0,,7603,
8500918,2,20760307380,"Paso Molino",0,,7603,1
8500918,2,20760307450,"Paso Molino",0,,7603,
8500918,2,20760307510,"Paso Molino",0,,7603,
8500918,2,20760307570,"Paso Molino",0,,7603,
8500918,2,20760308030,"Paso Molino",0,,7603,1
8500918,2,20760308100,"Paso Molino",0,,7603,1
8500918,2,20760308170,"Paso Molino",0,,7603,1
8500918,2,20760308240,"Paso Molino",0,,7603,1
8500918,2,20760308310,"Paso Molino",0,,7603,
8500918,2,20760308380,"Paso Molino",0,,7603,1
8500918,2,20760308450,"Paso Molino",0,,7603,
8500918,2,20760308520,"Paso Molino",0,,7603,
8500918,2,20760308590,"Paso Molino",0,,7603,1
8500918,2,20760309050,"Paso Molino",0,,7603,1
8500918,2,20760309110,"Paso Molino",0,,7603,
8500918,2,20760309170,"Paso Molino",0,,7603,1
8500918,2,20760309230,"Paso Molino",0,,7603,
8500918,2,20760309290,"Paso Molino",0,,7603,
8500918,2,20760309350,"Paso Molino",0,,7603,
8500918,2,20760309400,"Paso Molino",0,,7603,1
8500918,2,20760309450,"Paso Molino",0,,7603,1
8500918,2,20760309500,"Paso Molino",0,,7603,
8500918,2,20760309550,"Paso Molino",0,,7603,1
8500918,2,20760310000,"Paso Molino",0,,7603,1
8500918,2,20760310060,"Paso Molino",0,,7603,1
8500918,2,20760310120,"Paso Molino",0,,7603,1
8500918,2,20760310180,"Paso Molino",0,,7603,
8500918,2,20760310240,"Paso Molino",0,,7603,
8500918,2,20760310350,"Paso Molino",0,,7603,
8500918,2,20760310410,"Paso Molino",0,,7603,1
8500918,2,20760310470,"Paso Molino",0,,7603,
8500918,2,20760310530,"Paso Molino",0,,7603,1
8500918,2,20760310590,"Paso Molino",0,,7603,1
8500918,2,20760311040,"Paso Molino",0,,7603,
8500918,2,20760311090,"Paso Molino",0,,7603,
8500918,2,20760311140,"Paso Molino",0,,7603,
8500918,2,20760311190,"Paso Molino",0,,7603,1
8500918,2,20760311240,"Paso Molino",0,,7603,
8500918,2,20760311310,"Paso Molino",0,,7603,
8500918,2,20760311360,"Paso Molino",0,,7603,1
8500918,2,20760311420,"Paso Molino",0,,7603,1
8500918,2,20760311480,"Paso Molino",0,,7603,1
8500918,2,20760311540,"Paso Molino",0,,7603,
8500918,2,20760312000,"Paso Molino",0,,7603,1
8500918,2,20760312060,"Paso Molino",0,,7603,
8500918,2,20760312120,"Paso Molino",0,,7603,
8500918,2,20760312190,"Paso Molino",0,,7603,
8500918,2,20760312260,"Paso Molino",0,,7603,1
